Item Fruits,Units,Q1,Q2,Q3,Q4
"Mango, Khiaw Sawei",Baht/kg.,29.01,22.66,26.67,34.72
Tangerine,Baht/kg.,27.4,22.62,32.08,29.54
Durain,Baht/kg.,92.8,108.42,84.76,85.61
Pineapple,Baht/kg.,3.77,6.38,6.34,7.17
Longan,Baht/kg.,26.71,23.29,26.39,27.5
Longkong,Baht/kg.,26.67,39.9,29.9,19.56
Rambutan,Baht/kg.,28.25,26.16,21.2,13.28
Mangosteen,Baht/kg.,12.35,50.91,16.62,15.97
"Banana, Cavendish",Baht/kg.,188.36,191.04,211.18,233.29
Lychee,Baht/kg.,13.83,33.68,49.5,49.5
